id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
horse-of-ice,Horse of Ice,1,,44,2,,,,ice,"A proud horse of living ice, its silhouette lean and sculptural with a long flowing mane that fans into jagged crystal shards and a tail like a frozen waterfall. Its body is faceted translucent blue-white ice, hairline fractures catching prismatic light, hooves clear as glacier glass, breath curling into frost plumes. It stands rearing slightly, head arched high, ears tipped forward, eyes calm and knowing, an icy exhalation drifting from flared nostrils. Palette of pale glacier blue, deep frost navy, and prismatic rainbow glints over snow white. It stands atop a frozen lake at dusk, a low winter sun breaking through ice fog. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
owl-of-dark,Owl of Dark,1,,27,34,,,,dark,"A hooded owl of shadow, its silhouette broad and cloaked with ragged wing-feathers that fray into drifting smoke. Its plumage is soft charcoal and ink-black, smoking at the edges, with faint purple underglow seeping from between the vanes, and talons of polished obsidian. It perches hunched and watchful, one wing half-spread, head turned back over its shoulder, huge luminous violet eyes narrowing in a silent predator's stare. Palette of deep shadow black, bruised violet, and pale moon-grey accents. It sits on a dead twisted branch above a misted graveyard in low fog. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
horse-of-fire,Horse of Fire,1,,88,56,,,,fire,"A mighty horse of living flame, silhouette powerful and wild with a mane and tail of roaring fire that streams upward like banners, hooves trailing sparks. Its hide is cracked blackened soot over molten seams, embers glowing between plates, breath venting smoke and cinders. It rears mid-gallop, forelegs raised, nostrils flared, eyes blazing, expression defiant and untamed. Palette of deep ember orange, searing yellow-white, and charred black with soot accents. Setting is a scorched volcanic plain at night, ash drifting through the hot updrafts. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
dog-of-water,Dog of Water,1,,28,10,,,,water,"A loyal dog of water, silhouette sleek and athletic with a curling tail and a back fin-like crest of foam, ears flowing like ribbons of current. Its body is semi-translucent liquid blue, fur rendered as streaming currents and droplets, paws leaving ripples, with a foaming collar around the neck. It bounds forward joyfully, front paws lifted, mouth open in a happy panting grin, tongue splashing into droplets, eyes bright and eager. Palette of deep ocean blue, turquoise, and crisp white foam accents. Setting is a sunlit rocky shore where waves crash and spray hangs in rainbow mist. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
cat-of-earth,Cat of Earth,1,,82,4,,,,earth,"A mighty feline with a robust, statuesque silhouette, its body covered in plates of stone and soil, with moss growing in the crevices. Its fur is a mix of textured rock and rich loam, and its eyes are polished amber gems. It stands tall and proud, tail raised, one paw resting on a boulder, expression calm and commanding. The palette is earthy: deep browns, ochres, and mossy greens, with veins of gold and copper. The setting is an ancient forest clearing with towering trees and a carpet of fallen leaves. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
chicken-of-ice,Chicken of Ice,1,,99,99,,,,ice,"A rotund ice chicken with a plump, rounded silhouette, its feathers transformed into overlapping frosty shards and its comb a crown of icy spikes. The body is glassy and semi-translucent, with a soft inner glow like frozen moonlight, while its beak and legs are polished blue crystal. It stands proudly, chest puffed, one wing raised as if mid-flap, eyes wide with a comically fierce determination. The color story is pale cyan, frost white, and deep sapphire shadows. It struts across a frozen pond, snowflakes drifting around its clawed feet. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
chicken-of-fire,Chicken of Fire,1,,55,1,,,,fire,"A compact, fierce barnyard chicken with an exaggeratedly tall, jagged comb and a fan of stiff tail feathers that flare like a small flame. Its plumage is layered like scorched copper shingles, tipped with glowing ember edges and dusted with fine soot, while its scaly legs look like cooling lava crust. It struts forward with chest thrust out and one claw lifted, beak open in a defiant crow, eyes narrowed and bold. The palette runs deep charcoal and burnt umber into vivid orange, crimson, and gold highlights. It stands in a smoldering farmyard of cracked earth and drifting sparks. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
horse-of-earth,Horse of Earth,1,,54,46,,,,earth,"A mighty draft horse with a heavy arched neck, braided mane of woven roots, and hooves like rounded boulders. Its hide is craggy clay and stone, ridged with mineral veins and crusted with patches of soil and lichen, though its eyes glow with warm, living light and its breath puffs faint dust. It rears slightly, forelegs lifted, mane tossing, expression calm but immensely powerful. The palette is terracotta, sandstone, and deep brown with jade and amber mineral accents. It stands on a windswept plateau of cracked earth and scattered standing stones. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
cat-of-electric-and-fire,Cat of Electric and Fire,1,,7,26,,,,electric;fire,"A lean, long-legged plains cat with a whip-thin tail and tall pointed ears, its hide a crackling pelt of scorched ember-fur veined with bright arc-light. It crouches mid-pounce, back arched, whiskers sparking, mouth open in a fierce grin, one paw raised to strike. Palette of amber gold, burnt orange and charcoal black split by jagged white-blue lightning flashes. Setting: dry grass plains at dusk with distant thunderheads and drifting ash. cartoonish digital illustration, dramatic rim lighting, rich saturated color with accents"
cat-of-fire,Cat of Fire,,,,,,,"A plump tabby cat dozes by a blacksmith's forge, its fur faintly glowing with ember runes as small flames curl from its tail; warm, painterly character concept.",fire,"A plump tabby cat dozes by a blacksmith's forge, its fur faintly glowing with ember runes as small flames curl from its tail; warm, painterly character concept."
beaver-of-ice,Beaver of Ice,1,,62,11,,,,ice,"A compact beaver with a crystalline flat tail refracting light, its fur frosted into pale prismatic shards along the back and ears. Icy crust over glossy pelt, breath fogging into glittering frost motes. It crouches low, ears flat, watchful and still amid the cold. Palette of pale glacier blue, bone white, and faint violet prism shimmer. A shadowed stone crypt dusted with frost and old carvings. cartoonish, dramatic rim lighting, rich saturated color with accents"
