id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
galecrest-sparrow-of-air,Galecrest Sparrow of Air,,,,,,,"A common sparrow with swept-back feathers riding a personal updraft, delivering scrolls between rooftops in a windy cliffside city.",physical,"A common sparrow with swept-back feathers riding a personal updraft, delivering scrolls between rooftops in a windy cliffside city."
galewing-squirrel-of-air,Galewing Squirrel of Air,,,,,,,"A squirrel glides between oak branches on translucent wind membranes, carrying maple seeds to a barren glade in a single breath.",physical,"A squirrel glides between oak branches on translucent wind membranes, carrying maple seeds to a barren glade in a single breath."
haloear-rabbit-of-light,Haloear Rabbit of Light,,,,,,,"A snow-white rabbit with faint rings of light around its ears, hopping through a moonlit garden and revealing buried seeds with each step.",physical,"A snow-white rabbit with faint rings of light around its ears, hopping through a moonlit garden and revealing buried seeds with each step."
hearth-cat-of-fire,Hearth Cat of Fire,,,,,,,"A plump tabby cat dozes by a blacksmith's forge, its fur faintly glowing with ember runes as small flames curl from its tail; warm, painterly character concept.",fire,"A plump tabby cat dozes by a blacksmith's forge, its fur faintly glowing with ember runes as small flames curl from its tail; warm, painterly character concept."
ice-sleep-cicada-of-ice,Ice-Sleep Cicada of Ice,,,,,,,A frozen meadow at dawn where cicada shells hang from grass blades and glitter with frost.,ice,A frozen meadow at dawn where cicada shells hang from grass blades and glitter with frost.
lantern-moth-of-light,Lantern Moth of Light,,,,,,,"A large moth rests on a wizard's windowsill, its stained-glass wings casting gentle beam patterns across a cluttered desk; quiet nocturnal study.",physical,"A large moth rests on a wizard's windowsill, its stained-glass wings casting gentle beam patterns across a cluttered desk; quiet nocturnal study."
little-lanternmouse-of-light,Little Lanternmouse of Light,,,,,,,"A tiny field mouse carries a glowing acorn lantern through a moonlit burrow, lighting the way for lost beetles and sleepy moths.",physical,"A tiny field mouse carries a glowing acorn lantern through a moonlit burrow, lighting the way for lost beetles and sleepy moths."
lumenfeather-owl-of-light-and-air,Lumenfeather Owl of Light and Air,,,,,,,"A small screech owl with translucent flight feathers that catch starlight, gliding silently over a sleeping monastery.",physical,"A small screech owl with translucent flight feathers that catch starlight, gliding silently over a sleeping monastery."
marsh-firefly-of-nature,Marsh Firefly of Nature,,,,,,,A quiet bog at dusk where fireflies gather around a half-sunken shrine and double their light on still water.,physical,A quiet bog at dusk where fireflies gather around a half-sunken shrine and double their light on still water.
mistfawn-of-water-and-light,Mistfawn of Water and Light,,,,,,,"A ghostly fawn made of pond mist and reflected light steps across still water, leaving ripples that heal wilted ferns along the bank.",water;physical,"A ghostly fawn made of pond mist and reflected light steps across still water, leaving ripples that heal wilted ferns along the bank."
moonlit-butterfly-of-light,Moonlit Butterfly of Light,,,,,,,A preserved butterfly in a silver frame releases a soft glow whenever someone nearby tells the truth.,earth;physical,A preserved butterfly in a silver frame releases a soft glow whenever someone nearby tells the truth.
mossback-tortoise-of-earth-and-nature,Mossback Tortoise of Earth and Nature,,,,,,,"An ancient tortoise carries a tiny terraced garden on its shell, complete with mushrooms, moss, and a stone shrine; serene isometric creature design.",dark,"An ancient tortoise carries a tiny terraced garden on its shell, complete with mushrooms, moss, and a stone shrine; serene isometric creature design."
nightcoil-snake-of-dark,Nightcoil Snake of Dark,,,,,,,A modest garden snake with dark-scale patterns coils around a candle stub in a forgotten chapel.,dark,A modest garden snake with dark-scale patterns coils around a candle stub in a forgotten chapel.
reed-rider-dragonfly-of-air,Reed-Rider Dragonfly of Air,,,,,,,A young dragonfly courier with saddlebags and wind-worn wings rests on a river reed before its next flight.,physical,A young dragonfly courier with saddlebags and wind-worn wings rests on a river reed before its next flight.
restless-fox-of-fire,Restless Fox of Fire,,,,,,,"A red fox with an ember-dusted tail and a scorched leather satchel scatters harmless sparks while sniffing out fireproof seeds, drawn in lively anime-inspired side profile.",dark,"A red fox with an ember-dusted tail and a scorched leather satchel scatters harmless sparks while sniffing out fireproof seeds, drawn in lively anime-inspired side profile."
shadow-ferret-of-dark,Shadow Ferret of Dark,,,,,,,"A ferret slips through a candlelit library, its separate shadow stretching to steal a small brass key; moody stealth character concept.",dark,"A ferret slips through a candlelit library, its separate shadow stretching to steal a small brass key; moody stealth character concept."
shadowmoss-raccoon-of-dark,Shadowmoss Raccoon of Dark,,,,,,,"A raccoon burglar slips through roots wrapped in a cloak of living shadow, stealing only cursed trinkets from forgotten stumps.",dark,"A raccoon burglar slips through roots wrapped in a cloak of living shadow, stealing only cursed trinkets from forgotten stumps."
sootshadow-rat-of-dark,Sootshadow Rat of Dark,,,,,,,"An alley rat with patchwork fur of living shadow, slipping through cracked walls while carrying a stolen brass key in its teeth.",dark,"An alley rat with patchwork fur of living shadow, slipping through cracked walls while carrying a stolen brass key in its teeth."
stonewarden-tortoise-of-earth-and-nature,Stonewarden Tortoise of Earth and Nature,,,,,,,"An ancient tortoise with a mossy shell of miniature standing stones slowly patrols a forgotten path, calming unsettled soil and encouraging new ferns.",,"An ancient tortoise with a mossy shell of miniature standing stones slowly patrols a forgotten path, calming unsettled soil and encouraging new ferns."
stonewhisker-mouse-of-earth,Stonewhisker Mouse of Earth,,,,,,,A field mouse in a tiny leather miner's harness carries a lantern and chisel through root tunnels.,earth,A field mouse in a tiny leather miner's harness carries a lantern and chisel through root tunnels.
storm-heron-of-thunder,Storm Heron of Thunder,,,,,,,"A grey heron stands in a marsh as a storm gathers, static lifting its crest feathers and a charged droplet trembling at its beak; dramatic silhouette.",electric,"A grey heron stands in a marsh as a storm gathers, static lifting its crest feathers and a charged droplet trembling at its beak; dramatic silhouette."
stormchime-crow-of-thunder,Stormchime Crow of Thunder,,,,,,,"A crow perched on a dead oak caws once, summoning a small thundercloud that rains acorns onto a hungry clearing.",electric,"A crow perched on a dead oak caws once, summoning a small thundercloud that rains acorns onto a hungry clearing."
stormmane-pony-of-thunder,Stormmane Pony of Thunder,,,,,,,"A sturdy pony with a mane of static-charged braids and hooves that drum like distant thunder, used by mountain couriers.",electric,"A sturdy pony with a mane of static-charged braids and hooves that drum like distant thunder, used by mountain couriers."
thunder-shell-cicada-of-thunder,Thunder-Shell Cicada of Thunder,,,,,,,"A hollow cicada shell hums with static when storms approach, worn as a shoulder pauldron by a scout.",electric,"A hollow cicada shell hums with static when storms approach, worn as a shoulder pauldron by a scout."
tidebound-otter-of-water,Tidebound Otter of Water,,,,,,,"A river otter swims through a sunken shrine, herding glowing water ribbons into playful fish shapes around its paws; soft watercolor exploration scene.",water,"A river otter swims through a sunken shrine, herding glowing water ribbons into playful fish shapes around its paws; soft watercolor exploration scene."
vigilant-owl-of-light,Vigilant Owl of Light,,,,,,,"A barn owl with softly glowing feather tips carries a lantern relic that reveals hidden forest paths, rendered in moody chiaroscuro ink-and-gouache from a high branch.",physical,"A barn owl with softly glowing feather tips carries a lantern relic that reveals hidden forest paths, rendered in moody chiaroscuro ink-and-gouache from a high branch."
electric-and-fire-deer-of-the-river,Electric and Fire Deer of the River,1,,46,81,,,,electric;fire,"A slender antlered river deer with branching antlers that split into glowing ember-lit tips, its body a blend of scorched hide and crackling charge, static embers sparking along its spine. Soot-textured fur with molten seams glows beneath a coat of arcing light. It stands poised mid-stream, head lowered, calm but crackling with energy. Palette of deep ember orange, charred black, and pale arc-blue. A rushing riverbank under storm-lit dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-pig-of-the-ruins,Dragon Pig of the Ruins,1,,70,17,,,,dragon,"A stout pig creature with a broad low silhouette, its snout armored in overlapping scales and a ridge of small dragon horns curving along its back. Thick hide blends bristly fur with plated, regal scales, dusted with ancient grit. It stands foursquare atop toppled stones, snorting, chin lifted in stubborn pride. Palette of dusty bronze, deep jade-green scale, and warm clay. Crumbling overgrown ruins at golden hour. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-beaver-of-the-mountain,Water Beaver of the Mountain,1,,22,58,,,,water,"A sturdy beaver with a sleek wet body and a wide flat paddle tail, water beading and streaming from its fur. Glossy slick pelt and translucent foam gather along its limbs, whiskers dripping. It sits upright on a high rocky ledge, gnawing a branch, bright and content. Palette of clear river blue, mossy grey stone, and creamy white foam. A misty mountain stream over moss and boulders. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-beaver-of-the-crypts,Ice Beaver of the Crypts,1,,62,11,,,,ice,"A compact beaver with a crystalline flat tail refracting light, its fur frosted into pale prismatic shards along the back and ears. Icy crust over glossy pelt, breath fogging into glittering frost motes. It crouches low, ears flat, watchful and still amid the cold. Palette of pale glacier blue, bone white, and faint violet prism shimmer. A shadowed stone crypt dusted with frost and old carvings. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-beaver-of-the-mountain,Electric Beaver of the Mountain,1,,25,6,,,,electric,"A round-bodied beaver with a broad flat tail, its damp brown fur bristling and standing on end from charge, whiskers sparking faintly. Natural wet pelt crackles with static and arcs of pale light along the spine. It stands alert on a high ridge, tail braced, eyes wide with nervous energy. Palette of warm brown, storm grey, and bright arc-blue. A windswept rocky mountain summit under gathering thunderheads. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-deer-of-the-mountain,Electric Deer of the Mountain,1,,88,50,,,,electric,"A slender deer with antlers that split into crackling arc-light branches, its lean silhouette lifted by charged fur standing on end along the spine and a jagged tail of static. Coat of bristling copper wire and glassy charged quills, sparks arcing between tines. It rears mid-leap on a granite outcrop, ears pinned, eyes wide and wild with startled power. Palette of electric blue-white, storm violet, and hot amber against grey stone. Setting: a storm-lit mountain ridge where lightning grazes the peaks. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-badger-of-the-caves,Dark Badger of the Caves,1,,73,96,,,,dark,"A squat, broad badger with heavy shovel-clawed forelimbs and a low, wedge-shaped silhouette, its striped muzzle fading into curling shadow. Coarse fur like matted smoke and soot, claws of dull obsidian, wisps of darkness bleeding from its shoulders. It hunkers low, snarling, one paw braced forward, eyes narrowed to glinting slits. Palette of charcoal black, ash grey, and deep violet with a faint cold sheen. Setting: a cavern mouth where torchless dark pools thick around the entrance. cartoonish, dramatic rim lighting, rich saturated color with accents"
grass-heron-of-the-volcano,Grass Heron of the Volcano,1,,59,27,,,,grass,"A tall, elegant heron with a long curved neck and stilt legs, its silhouette crowned by a plume of fern fronds and drifting pollen. Feathers of layered leaf-blade texture, mossy down, beak like polished green wood, ash crusting the wingtips. It stands poised on one leg, wings half-spread, head cocked curiously, calm amid heat. Palette of fresh spring green, warm ochre, and smoky grey with ember-orange bloom accents. Setting: a steaming volcanic slope where green shoots crack through cooling lava. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-eagle-of-the-plains,Earth Eagle of the Plains,1,,74,66,,,,earth,"A powerful eagle with a broad, heavy wingspan and a blunt, grounded silhouette, its feathers edged like layered slate. Plumage of packed soil and stone plates, talons of dark clay, dust sifting from its trailing wingbeats. It perches upright on a low boulder, wings folded, chest out and gaze steady and proud. Palette of warm brown, ochre, and muted olive with pale sand highlights. Setting: open sun-bleached grassland where dry soil swirls beneath a wide sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-otter-of-the-plains,Dragon Otter of the Plains,1,,70,95,,,,dragon,"A long, sinuous otter with a dragon's snout, small horns, and a ridge of fine scales running down its back to a finned tail. Fur blending into slick emerald scales, regal bronze plating along the brow and forearms, whiskers like thin quills. It coils playfully atop a grass tuft, head raised, jaws parted in a proud, cheerful grin. Palette of jade green, bronze gold, and river-teal with warm amber eye glow. Setting: a windswept plain where a shallow stream cuts through tall grass. cartoonish, dramatic rim lighting, rich saturated color with accents"
water-and-grass-heron-of-the-mountain,Water and Grass Heron of the Mountain,1,,61,53,,,,water;grass,"A slender heron with a long curved neck and a crest of dripping reed-blades standing in a mountain stream, its feathers a blend of slick wet plumage and fuzzy moss. The bird is caught mid-step, wings half-spread, one yellow eye scanning the water with calm focus. Palette shifts from cool teal and foam-white to bright grass-green and pollen-yellow along the crest. Setting: a misted alpine creek with mossy boulders. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-firefly-of-the-tundra,Fire Firefly of the Tundra,1,,21,98,,,,fire,"A plump firefly with a round glowing abdomen and translucent wings folded like tiny ember-lit lanterns, its shell cracked with soot-black fissures. It hovers low, legs tucked, antennae twitching with drowsy warmth. Body glows orange and deep red against ash-grey and charcoal, sparks trailing from its tail. Setting: a frozen tundra at dusk with snow steaming where it passes. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-lion-of-the-ruins,Ice Lion of the Ruins,1,,17,74,,,,ice,"A muscular lion with a jagged crystalline mane and frost-rimed fur, its paws leaving prismatic ice-trails across cracked stone. It stands tall and alert, ears swiveled, breath pluming in pale blue vapor, eyes narrow and watchful. Palette of glacier-blue, silver-white, and deep indigo with sharp cyan highlights. Setting: crumbling ruins half-buried in snow under a cold aurora sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-grass-heron-of-the-volcano,Dragon and Grass Heron of the Volcano,1,,19,6,,,,dragon;grass,"A heron with scaled dragon legs and a serpentine tail, feathers edged in ember-orange and moss-green, wings webbed with vine-like veins. It perches on a basalt ledge, neck extended, beak parted in a low hiss, one claw gripping a smoking rock. Palette mixes volcanic red and gold with vivid leaf-green and pollen-yellow. Setting: a smoldering volcanic slope where ash and fresh shoots mingle. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-heron-of-the-mountain,Dragon Heron of the Mountain,1,,67,70,,,,dragon,"A tall heron with overlapping dragon scales along its neck and chest, ridged spine plates, and a regal crest of horn-like plumes. It stands on a rocky outcrop, wings folded like a cloak, head turned in profile with a proud, unblinking gaze. Colors are deep bronze, jade-green, and crimson scale highlights against grey stone. Setting: a high mountain crag above a sea of clouds. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-pig-of-the-desert,Dragon Pig of the Desert,1,,5,80,,,,dragon,"A stout dragon-pig creature, its silhouette a rounded snout-nosed body with small swept-back horns and a ridge of blunt spines along its back. Hide of overlapping sandy scales caked with dust and grit, small tusks of cracked ivory. It stands four-square on dune-ridged hooves, snout lifted, expression proud and stubborn. Palette of burnt ochre, rust red, and pale bone against a vast rippled desert under a hazy sun. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-chicken-of-the-ruins,Dark Chicken of the Ruins,1,,9,62,,,,dark,"A gaunt shadow chicken with a hunched silhouette, ragged tail feathers trailing like torn cloth, a thin hooked beak and a jagged comb. Feathers read as matte smoke and soot, edges fraying into wisps, eyes glowing faint ember. It leans forward mid-step, wings half-spread, expression wary and sly. Palette of charcoal grey, bruised purple, and dim amber glow against a broken stone ruin at dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-grass-eagle-of-the-swamp,Dragon and Grass Eagle of the Swamp,1,,70,77,,,,dragon;grass,"A regal eagle with dragon lineage, tall silhouette crowned by curved horns and a crest of long feathers, wings scaled along the leading edge. Body feathers blend glossy mossy scales with soft down, talons rooted and vine-wrapped, pollen drifting from its plumage. It perches upright, wings folded, gaze fierce and serene. Palette of emerald green, gold pollen, and deep swamp teal in a misty reed-choked marsh. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-and-ice-tiger-of-the-river,Fire and Ice Tiger of the River,1,,50,63,,,,fire;ice,"A sleek tiger whose silhouette splits down the spine, one flank bristling with flame-tufted fur, the other plated in pale frost. Half the coat is soot-dark ember-flecked fur, the other crystalline rime and prismatic shards, breath steaming. It stalks forward low, tail lashing, expression caught between snarl and calm. Palette of molten orange and glacial cyan clashing over a cold rushing river at twilight. cartoonish, dramatic rim lighting, rich saturated color with accents"
physical-dog-of-the-tundra,Physical Dog of the Tundra,1,,60,46,,,,physical,"A plain sturdy dog with a blocky silhouette, thick neck, broad chest, and a bushy tail curled upward. Coat of ordinary short fur in natural tan and grey, slightly scuffed, one ear nicked, paws dusted with pale dirt. It stands alert with weight forward, tongue barely out, expression friendly and brave. Palette of muted browns, cream, and soft slate under a wide overcast tundra sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-and-earth-raccoon-of-the-mountain,Electric and Earth Raccoon of the Mountain,1,,19,81,,,,electric;earth,"A stocky raccoon with a broad boulder-like back and a jagged, cracked-stone tail, its bandit mask split by a bright arcing streak of charge; pebbled granite hide, soot-grey fur, and sparking whiskers. It crouches low on a crag, one paw raised, eyes glowing with a wary grin. Palette of slate grey, ochre soil, and electric blue-white sparks. Rocky mountain ledge under a storm sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-deer-of-the-volcano,Dark Deer of the Volcano,1,,76,39,,,,dark,"A tall, slender deer with long curved antlers wreathed in curling smoke, its body a shadowy silhouette hollowed by glowing ember eyes; matte soot-dark hide with obsidian hooves and ash-flecked fur. It stands regal and still, head tilted, exhaling a thin plume of black vapor. Palette of charcoal black, deep crimson, and burnt orange. Volcanic slope veiled in drifting smoke. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-otter-of-the-swamp,Earth Otter of the Swamp,1,,45,78,,,,earth,"A plump, sleek otter with a rounded head and a heavy tapering tail, its fur clumped into soil-dark mats with tiny pebbles and roots caught in it; earthy brown pelt, muddy stone-smooth belly, and mossy whiskers. It lounges half-submerged, paws folded, wearing a lazy contented smirk. Palette of mud brown, moss green, and wet umber. Murky swamp pool ringed by reeds and gnarled roots. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-and-water-sparrow-of-the-crypts,Electric and Water Sparrow of the Crypts,1,,59,73,,,,electric;water,"A small round sparrow with swept-back wings and a long forked tail, its feathers slicked into flowing rivulets that crackle with thin blue arcs; glossy wet plumage, foam-white breast, and beaded silver talons. It hovers mid-beat, chest puffed, eyes bright and alert. Palette of deep teal, storm grey, and luminous electric cyan. Damp stone crypt archway strung with dripping water. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-ice-mouse-of-the-forest,Dragon and Ice Mouse of the Forest,1,,33,60,,,,dragon;ice,"A tiny mouse with an oversized scaled tail coiling upward and small crystalline horns crowning its head, shimmering frost-edged scales along its spine; soft grey fur, glassy prismatic hide, and translucent icicle whiskers. It rears up on hind legs, nose lifted, wearing a bold defiant squeak. Palette of pale silver, glacier blue, and faint iridescent green. Mossy forest floor dusted with frost and fallen leaves. cartoonish, dramatic rim lighting, rich saturated color with accents"
