id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
water-and-grass-heron-of-the-mountain,Water and Grass Heron of the Mountain,1,,61,53,,,,water;grass,"A slender heron with a long curved neck and a crest of dripping reed-blades standing in a mountain stream, its feathers a blend of slick wet plumage and fuzzy moss. The bird is caught mid-step, wings half-spread, one yellow eye scanning the water with calm focus. Palette shifts from cool teal and foam-white to bright grass-green and pollen-yellow along the crest. Setting: a misted alpine creek with mossy boulders. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-firefly-of-the-tundra,Fire Firefly of the Tundra,1,,21,98,,,,fire,"A plump firefly with a round glowing abdomen and translucent wings folded like tiny ember-lit lanterns, its shell cracked with soot-black fissures. It hovers low, legs tucked, antennae twitching with drowsy warmth. Body glows orange and deep red against ash-grey and charcoal, sparks trailing from its tail. Setting: a frozen tundra at dusk with snow steaming where it passes. cartoonish, dramatic rim lighting, rich saturated color with accents"
ice-lion-of-the-ruins,Ice Lion of the Ruins,1,,17,74,,,,ice,"A muscular lion with a jagged crystalline mane and frost-rimed fur, its paws leaving prismatic ice-trails across cracked stone. It stands tall and alert, ears swiveled, breath pluming in pale blue vapor, eyes narrow and watchful. Palette of glacier-blue, silver-white, and deep indigo with sharp cyan highlights. Setting: crumbling ruins half-buried in snow under a cold aurora sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-grass-heron-of-the-volcano,Dragon and Grass Heron of the Volcano,1,,19,6,,,,dragon;grass,"A heron with scaled dragon legs and a serpentine tail, feathers edged in ember-orange and moss-green, wings webbed with vine-like veins. It perches on a basalt ledge, neck extended, beak parted in a low hiss, one claw gripping a smoking rock. Palette mixes volcanic red and gold with vivid leaf-green and pollen-yellow. Setting: a smoldering volcanic slope where ash and fresh shoots mingle. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-heron-of-the-mountain,Dragon Heron of the Mountain,1,,67,70,,,,dragon,"A tall heron with overlapping dragon scales along its neck and chest, ridged spine plates, and a regal crest of horn-like plumes. It stands on a rocky outcrop, wings folded like a cloak, head turned in profile with a proud, unblinking gaze. Colors are deep bronze, jade-green, and crimson scale highlights against grey stone. Setting: a high mountain crag above a sea of clouds. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-pig-of-the-desert,Dragon Pig of the Desert,1,,5,80,,,,dragon,"A stout dragon-pig creature, its silhouette a rounded snout-nosed body with small swept-back horns and a ridge of blunt spines along its back. Hide of overlapping sandy scales caked with dust and grit, small tusks of cracked ivory. It stands four-square on dune-ridged hooves, snout lifted, expression proud and stubborn. Palette of burnt ochre, rust red, and pale bone against a vast rippled desert under a hazy sun. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-chicken-of-the-ruins,Dark Chicken of the Ruins,1,,9,62,,,,dark,"A gaunt shadow chicken with a hunched silhouette, ragged tail feathers trailing like torn cloth, a thin hooked beak and a jagged comb. Feathers read as matte smoke and soot, edges fraying into wisps, eyes glowing faint ember. It leans forward mid-step, wings half-spread, expression wary and sly. Palette of charcoal grey, bruised purple, and dim amber glow against a broken stone ruin at dusk. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-grass-eagle-of-the-swamp,Dragon and Grass Eagle of the Swamp,1,,70,77,,,,dragon;grass,"A regal eagle with dragon lineage, tall silhouette crowned by curved horns and a crest of long feathers, wings scaled along the leading edge. Body feathers blend glossy mossy scales with soft down, talons rooted and vine-wrapped, pollen drifting from its plumage. It perches upright, wings folded, gaze fierce and serene. Palette of emerald green, gold pollen, and deep swamp teal in a misty reed-choked marsh. cartoonish, dramatic rim lighting, rich saturated color with accents"
fire-and-ice-tiger-of-the-river,Fire and Ice Tiger of the River,1,,50,63,,,,fire;ice,"A sleek tiger whose silhouette splits down the spine, one flank bristling with flame-tufted fur, the other plated in pale frost. Half the coat is soot-dark ember-flecked fur, the other crystalline rime and prismatic shards, breath steaming. It stalks forward low, tail lashing, expression caught between snarl and calm. Palette of molten orange and glacial cyan clashing over a cold rushing river at twilight. cartoonish, dramatic rim lighting, rich saturated color with accents"
physical-dog-of-the-tundra,Physical Dog of the Tundra,1,,60,46,,,,physical,"A plain sturdy dog with a blocky silhouette, thick neck, broad chest, and a bushy tail curled upward. Coat of ordinary short fur in natural tan and grey, slightly scuffed, one ear nicked, paws dusted with pale dirt. It stands alert with weight forward, tongue barely out, expression friendly and brave. Palette of muted browns, cream, and soft slate under a wide overcast tundra sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-and-earth-raccoon-of-the-mountain,Electric and Earth Raccoon of the Mountain,1,,19,81,,,,electric;earth,"A stocky raccoon with a broad boulder-like back and a jagged, cracked-stone tail, its bandit mask split by a bright arcing streak of charge; pebbled granite hide, soot-grey fur, and sparking whiskers. It crouches low on a crag, one paw raised, eyes glowing with a wary grin. Palette of slate grey, ochre soil, and electric blue-white sparks. Rocky mountain ledge under a storm sky. cartoonish, dramatic rim lighting, rich saturated color with accents"
dark-deer-of-the-volcano,Dark Deer of the Volcano,1,,76,39,,,,dark,"A tall, slender deer with long curved antlers wreathed in curling smoke, its body a shadowy silhouette hollowed by glowing ember eyes; matte soot-dark hide with obsidian hooves and ash-flecked fur. It stands regal and still, head tilted, exhaling a thin plume of black vapor. Palette of charcoal black, deep crimson, and burnt orange. Volcanic slope veiled in drifting smoke. cartoonish, dramatic rim lighting, rich saturated color with accents"
earth-otter-of-the-swamp,Earth Otter of the Swamp,1,,45,78,,,,earth,"A plump, sleek otter with a rounded head and a heavy tapering tail, its fur clumped into soil-dark mats with tiny pebbles and roots caught in it; earthy brown pelt, muddy stone-smooth belly, and mossy whiskers. It lounges half-submerged, paws folded, wearing a lazy contented smirk. Palette of mud brown, moss green, and wet umber. Murky swamp pool ringed by reeds and gnarled roots. cartoonish, dramatic rim lighting, rich saturated color with accents"
electric-and-water-sparrow-of-the-crypts,Electric and Water Sparrow of the Crypts,1,,59,73,,,,electric;water,"A small round sparrow with swept-back wings and a long forked tail, its feathers slicked into flowing rivulets that crackle with thin blue arcs; glossy wet plumage, foam-white breast, and beaded silver talons. It hovers mid-beat, chest puffed, eyes bright and alert. Palette of deep teal, storm grey, and luminous electric cyan. Damp stone crypt archway strung with dripping water. cartoonish, dramatic rim lighting, rich saturated color with accents"
dragon-and-ice-mouse-of-the-forest,Dragon and Ice Mouse of the Forest,1,,33,60,,,,dragon;ice,"A tiny mouse with an oversized scaled tail coiling upward and small crystalline horns crowning its head, shimmering frost-edged scales along its spine; soft grey fur, glassy prismatic hide, and translucent icicle whiskers. It rears up on hind legs, nose lifted, wearing a bold defiant squeak. Palette of pale silver, glacier blue, and faint iridescent green. Mossy forest floor dusted with frost and fallen leaves. cartoonish, dramatic rim lighting, rich saturated color with accents"
